Account Name,AccountID,Amdocs Fiscal Month,Country Name,CountryID,Org3,OrgID,Portfolio,PortfolioID,Release Name,ReleaseID,ReleaseProbability,Release Status,ReleaseStatusID,Actual,Demand,UnitDemand,DemandAVG,DeltaMonth
EVERYTHING-EVERYWHERE(F288),23,2017/07,INDIA,18,DCC EDIT-CC,14,EMEA,6,Excalibur 17.1,114,0,Completed,1,0,2,4,3,0
EVERYTHING-EVERYWHERE(F288),23,2017/03,RUSSIA,32,DCC EDIT-CC,14,EMEA,6,Excalibur 17.1,114,0,Completed,1,0,2,2,2,0
EVERYTHING-EVERYWHERE(F288),23,2017/03,INDIA,18,DCC RM-CC,18,EMEA,6,Excalibur 16.4,113,0,Completed,1,3,2,3,2.5,0
EVERYTHING-EVERYWHERE(F288),23,2017/03,INDIA,18,DCC RM-CC,18,EMEA,6,Excalibur 17.2,115,0,Completed,1,0,2,1,1.5,0
EVERYTHING-EVERYWHERE(F288),23,2017/04,INDIA,18,DCC RM-CC,18,EMEA,6,Excalibur 16.4,113,0,Completed,1,2,2,2,2,0
EVERYTHING-EVERYWHERE(F288),23,2017/04,INDIA,18,DCC RM-CC,18,EMEA,6,Excalibur 17.2,115,0,Completed,1,1,2,4,3,0
EVERYTHING-EVERYWHERE(F288),23,2017/03,INDIA,18,DCC RM-CC,18,EMEA,6,AIM 17.1,12,0,Completed,1,1,2,1,1.5,0
EVERYTHING-EVERYWHERE(F288),23,2017/03,INDIA,18,DCC RM-CC,18,EMEA,6,Excalibur 17.1,114,0,Completed,1,0,2,1,1.5,0
EVERYTHING-EVERYWHERE(F288),23,2017/04,INDIA,18,DCC RM-CC,18,EMEA,6,AIM 17.1,12,0,Completed,1,1,2,2,2,0
EVERYTHING-EVERYWHERE(F288),23,2017/04,INDIA,18,DCC RM-CC,18,EMEA,6,Excalibur 17.1,114,0,Completed,1,0,2,1,1.5,0
EVERYTHING-EVERYWHERE(F288),23,2017/05,INDIA,18,DCC RM-CC,18,EMEA,6,AIM 17.1,12,0,Completed,1,2,2,2,2,0
EVERYTHING-EVERYWHERE(F288),23,2017/05,INDIA,18,DCC RM-CC,18,EMEA,6,Excalibur 17.1,114,0,Completed,1,2,2,3,2.5,0
EVERYTHING-EVERYWHERE(F288),23,2017/06,INDIA,18,DCC RM-CC,18,EMEA,6,AIM 17.1,12,0,Completed,1,1,2,1,1.5,0
EVERYTHING-EVERYWHERE(F288),23,2017/06,INDIA,18,DCC RM-CC,18,EMEA,6,Excalibur 17.1,114,0,Completed,1,3,2,4,3,0
EVERYTHING-EVERYWHERE(F288),23,2017/07,INDIA,18,DCC RM-CC,18,EMEA,6,AIM 17.1,12,0,Completed,1,0,2,2,2,0
EVERYTHING-EVERYWHERE(F288),23,2017/07,INDIA,18,DCC RM-CC,18,EMEA,6,Excalibur 17.1,114,0,Completed,1,2,2,2,2,0
EVERYTHING-EVERYWHERE(F288),23,2017/08,INDIA,18,DCC RM-CC,18,EMEA,6,AIM 17.1,12,0,Completed,1,1,2,1,1.5,0
EVERYTHING-EVERYWHERE(F288),23,2017/09,INDIA,18,DCC RM-CC,18,EMEA,6,AIM 17.1,12,0,Completed,1,1,2,2,2,0
EVERYTHING-EVERYWHERE(F288),23,2017/03,ISRAEL,21,DCC RM-CC,18,EMEA,6,AIM 17.1,12,0,Completed,1,1,2,4,3,0
BCAN-PROF. SERVICES(A89),13,2017/03,CANADA,7,CSU NAM,7,NAM,7,Conso R35,74,0,Completed,1,1,2,3,2.5,0
BCAN-PROF. SERVICES(A89),13,2017/03,ISRAEL,21,DCC RM-CC,18,NAM,7,NGCC R1,209,0,Completed,1,3,2,3,2.5,0
BCAN-PROF. SERVICES(A89),13,2017/03,ISRAEL,21,Program MNG CC,21,NAM,7,Conso R35,74,0,Completed,1,2,2,3,2.5,0
VODAFONE D2(75),67,2017/04,ISRAEL,21,DCC OSS-CC,16,Vodafone,9,ASSCI R2.6,27,0,Completed,1,3,2,3,2.5,0
VODAFONE D2(75),67,2017/05,ISRAEL,21,DCC OSS-CC,16,Vodafone,9,ASSCI R2.6,27,0,Completed,1,2,2,3,2.5,0
VODAFONE D2(75),67,2017/06,ISRAEL,21,DCC OSS-CC,16,Vodafone,9,ASSCI R2.6,27,0,Completed,1,0,2,1,1.5,0
VODAFONE D2(75),67,2017/03,UNITED KINGDOM,42,DCC OSS-CC,16,Vodafone,9,ASSCI R2.6,27,0,Completed,1,2,2,4,3,0
VODAFONE D2(75),67,2017/04,UNITED KINGDOM,42,DCC OSS-CC,16,Vodafone,9,ASSCI R2.6,27,0,Completed,1,1,2,1,1.5,0
VODAFONE D2(75),67,2017/05,UNITED KINGDOM,42,DCC OSS-CC,16,Vodafone,9,ASSCI R2.6,27,0,Completed,1,2,2,3,2.5,0
VODAFONE D2(75),67,2017/06,UNITED KINGDOM,42,DCC OSS-CC,16,Vodafone,9,ASSCI R2.6,27,0,Completed,1,1,2,4,3,0
TRUE MOVE(797),62,2017/03,INDIA,18,CSU APAC,1,APAC,1,V763.5,352,0,Completed,1,4,2,2,2,0
TRUE MOVE(797),62,2017/03,CHILE,8,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,1,3,1,2,0
TRUE MOVE(797),62,2017/03,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,5.65,4,7.3,5.65,0
TRUE MOVE(797),62,2017/04,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,3.65,1,7.3,4.15,0
TRUE MOVE(797),62,2017/05,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,3.65,1,7.3,4.15,0
TRUE MOVE(797),62,2017/06,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,3.65,3,7.3,5.15,0
TRUE MOVE(797),62,2017/07,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,3.65,1,7.3,4.15,0
TRUE MOVE(797),62,2017/08,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,3.65,1,7.3,4.15,0
TRUE MOVE(797),62,2017/09,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,3.65,1,7.3,4.15,0
TRUE MOVE(797),62,2017/10,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,7.3,1,7.3,4.15,0
TRUE MOVE(797),62,2017/11,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,7.3,1,7.3,4.15,0
TRUE MOVE(797),62,2017/12,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,3.65,1,7.3,4.15,0
TRUE MOVE(797),62,2017/03,ISRAEL,21,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,0,1,3,2,0
TRUE MOVE(797),62,2017/04,ISRAEL,21,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,1,3,3,3,0
TRUE MOVE(797),62,2017/05,ISRAEL,21,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,0,2,2,2,0
TRUE MOVE(797),62,2017/06,ISRAEL,21,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,2,1,4,2.5,0
TRUE MOVE(797),62,2017/03,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,18,9,9,9,0
TRUE MOVE(797),62,2017/04,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,2.75,1,5.5,3.25,0
TRUE MOVE(797),62,2017/05,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,5.5,2,5.5,3.75,0
TRUE MOVE(797),62,2017/06,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,2.75,2,5.5,3.75,0
TRUE MOVE(797),62,2017/07,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,2.75,2,5.5,3.75,0
TRUE MOVE(797),62,2017/08,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,5.5,1,5.5,3.25,0
TRUE MOVE(797),62,2017/09,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,5.5,2,5.5,3.75,0
TRUE MOVE(797),62,2017/10,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,2.835,2,5.67,3.835,0
TRUE MOVE(797),62,2017/11,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,5.67,1,5.67,3.335,0
TRUE MOVE(797),62,2017/12,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,2.835,2,5.67,3.835,0
TRUE MOVE(797),62,2017/03,ISRAEL,21,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,1,2,1,1.5,0
TRUE MOVE(797),62,2017/04,ISRAEL,21,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,1,1,4,2.5,0
TRUE MOVE(797),62,2017/03,ISRAEL,21,DCC RM-CC,18,APAC,1,V763.5,352,0,Completed,1,3,1,4,2.5,0
TRUE MOVE(797),62,2017/03,INDIA,18,DCC RM-CC,18,APAC,1,Migretion,185,0,Completed,1,13,13,13,13,0
TRUE MOVE(797),62,2017/04,INDIA,18,DCC RM-CC,18,APAC,1,Migretion,185,0,Completed,1,5,3,10,6.5,0
TRUE MOVE(797),62,2017/05,INDIA,18,DCC RM-CC,18,APAC,1,Migretion,185,0,Completed,1,10,2,10,6,0
TRUE MOVE(797),62,2017/06,INDIA,18,DCC RM-CC,18,APAC,1,Migretion,185,0,Completed,1,5,1,10,5.5,0
TRUE MOVE(797),62,2017/07,INDIA,18,DCC RM-CC,18,APAC,1,Migretion,185,0,Completed,1,10,2,10,6,0
TRUE MOVE(797),62,2017/08,INDIA,18,DCC RM-CC,18,APAC,1,Migretion,185,0,Completed,1,10,3,10,6.5,0
TRUE MOVE(797),62,2017/09,INDIA,18,DCC RM-CC,18,APAC,1,Migretion,185,0,Completed,1,10,3,10,6.5,0
TRUE MOVE(797),62,2017/10,INDIA,18,DCC RM-CC,18,APAC,1,Migretion,185,0,Completed,1,5.15,2,10.3,6.15,0
TRUE MOVE(797),62,2017/11,INDIA,18,DCC RM-CC,18,APAC,1,Migretion,185,0,Completed,1,5.15,2,10.3,6.15,0
TRUE MOVE(797),62,2017/12,INDIA,18,DCC RM-CC,18,APAC,1,Migretion,185,0,Completed,1,5.15,3,10.3,6.65,0
TRUE MOVE(797),62,2017/03,INDIA,18,Program MNG CC,21,APAC,1,Migretion,185,0,Completed,1,1,1,4,2.5,0
XL AXIATA(1142),77,2017/03,INDIA,18,CSU APAC,1,APAC,1,CRM Lite,84,0,Completed,1,0,1,2,1.5,0
XL AXIATA(1142),77,2017/03,INDIA,18,CSU APAC,1,APAC,1,CR#389 - RPL Diameter,81,0,Completed,1,1,3,1,2,0
XL AXIATA(1142),77,2017/04,INDIA,18,CSU APAC,1,APAC,1,CRM Lite,84,0,Completed,1,1,2,4,3,0
XL AXIATA(1142),77,2017/04,INDIA,18,CSU APAC,1,APAC,1,CR#389 - RPL Diameter,81,0,Completed,1,0.5,1,1,1,0
XL AXIATA(1142),77,2017/03,INDIA,18,DCC RM-CC,18,APAC,1,CRM Lite,84,0,Completed,1,0,2,3,2.5,0
XL AXIATA(1142),77,2017/04,INDIA,18,DCC RM-CC,18,APAC,1,CRM Lite,84,0,Completed,1,1,2,3,2.5,0
FET(1445),24,2017/03,INDIA,18,CSU APAC,1,APAC,1,Phase3,258,0,Completed,1,2.685,1.99,3.38,2.685,0
FET(1445),24,2017/03,ISRAEL,21,CSU APAC,1,APAC,1,Phase3,258,0,Completed,1,0.015,0.01,0.02,0.015,0
FET(1445),24,2017/03,INDIA,18,DCC BC&S-CC,10,APAC,1,Phase3,258,0,Completed,1,5.34,3.39,1.95,2.67,0
FET(1445),24,2017/03,ISRAEL,21,DCC BC&S-CC,10,APAC,1,Phase3,258,0,Completed,1,0.08,0.11,0.05,0.08,0
FET(1445),24,2017/03,CHINA,9,DCC EDIT-CC,14,APAC,1,Phase3,258,0,Completed,1,0.06,0.06,1,0.53,0
FET(1445),24,2017/03,INDIA,18,DCC EDIT-CC,14,APAC,1,Phase3,258,0,Completed,1,0.71,1.42,1,1.21,0
FET(1445),24,2017/03,ISRAEL,21,DCC EDIT-CC,14,APAC,1,Phase3,258,0,Completed,1,0.01,0.02,4,2.01,0
FET(1445),24,2017/03,CHINA,9,DCC RM-CC,18,APAC,1,Phase3,258,0,Completed,1,2.06,2.91,1.21,2.06,0
FET(1445),24,2017/03,INDIA,18,DCC RM-CC,18,APAC,1,Phase3,258,0,Completed,1,14.78,10.02,4.76,7.39,0
FET(1445),24,2017/03,ISRAEL,21,DCC RM-CC,18,APAC,1,Phase3,258,0,Completed,1,0.1,0.07,0.03,0.05,0
FET(1445),24,2017/03,INDIA,18,Program MNG CC,21,APAC,1,Phase3,258,0,Completed,1,0.27,0.27,1,0.635,0
FET(1445),24,2017/03,ISRAEL,21,Program MNG CC,21,APAC,1,Phase3,258,0,Completed,1,0.23,0.23,2,1.115,0
GLOBE(E951),25,2017/03,INDIA,18,DCC CSS-CC,12,APAC,1,OMNI,231,0,Completed,1,1.7,3,1.7,2.35,0
GLOBE(E951),25,2017/04,INDIA,18,DCC CSS-CC,12,APAC,1,OMNI,231,0,Completed,1,0.85,1,1.7,1.35,0
GLOBE(E951),25,2017/03,ISRAEL,21,DCC CSS-CC,12,APAC,1,OMNI,231,0,Completed,1,0.3,1,0.3,0.65,0
GLOBE(E951),25,2017/04,ISRAEL,21,DCC CSS-CC,12,APAC,1,OMNI,231,0,Completed,1,0.3,1,0.3,0.65,0
AT&T ENTERPRISE(5002),6,2017/05,zzzz,44,CSU AT&T,2,AT&T,2,CSI 1702,88,0,Completed,1,3,1,6,3.5,0
AT&T ENTERPRISE(5002),6,2017/06,zzzz,44,CSU AT&T,2,AT&T,2,CSI 1702,88,0,Completed,1,3,1,6,3.5,0
AT&T ENTERPRISE(5002),6,2017/07,zzzz,44,CSU AT&T,2,AT&T,2,CSI 1702,88,0,Completed,1,6,2,6,4,0
AT&T ENTERPRISE(5002),6,2017/08,zzzz,44,CSU AT&T,2,AT&T,2,CSI 1702,88,0,Completed,1,6,1,6,3.5,0
AT&T ENTERPRISE(5002),6,2017/09,zzzz,44,CSU AT&T,2,AT&T,2,CSI 1702,88,0,Completed,1,3,3,6,4.5,0
AT&T ENTERPRISE(5002),6,2017/10,zzzz,44,CSU AT&T,2,AT&T,2,CSI 1702,88,0,Completed,1,3,2,6,4,0
AT&T ENTERPRISE(5002),6,2017/11,zzzz,44,CSU AT&T,2,AT&T,2,CSI 1702,88,0,Completed,1,3,2,6,4,0
AT&T ENTERPRISE(5002),6,2017/12,zzzz,44,CSU AT&T,2,AT&T,2,CSI 1702,88,0,Completed,1,3,3,6,4.5,0
AT&T ENTERPRISE(5002),6,2017/03,INDIA,18,CSU AT&T,2,AT&T,2,CSI 1702,88,0,Completed,1,20.3,3,20.3,11.65,0
AT&T ENTERPRISE(5002),6,2017/04,INDIA,18,CSU AT&T,2,AT&T,2,CSI 1702,88,0,Completed,1,20.3,2,20.3,11.15,0
AT&T ENTERPRISE(5002),6,2017/05,INDIA,18,CSU AT&T,2,AT&T,2,CSI 1702,88,0,Completed,1,5.325,1,10.65,5.825,0
AT&T ENTERPRISE(5002),6,2017/06,INDIA,18,CSU AT&T,2,AT&T,2,CSI 1702,88,0,Completed,1,5.325,3,10.65,6.825,0
AT&T ENTERPRISE(5002),6,2017/07,INDIA,18,CSU AT&T,2,AT&T,2,CSI 1702,88,0,Completed,1,5.325,1,10.65,5.825,0
AT&T ENTERPRISE(5002),6,2017/08,INDIA,18,CSU AT&T,2,AT&T,2,CSI 1702,88,0,Completed,1,10.65,1,10.65,5.825,0
AT&T ENTERPRISE(5002),6,2017/09,INDIA,18,CSU AT&T,2,AT&T,2,CSI 1702,88,0,Completed,1,5.325,3,10.65,6.825,0
AT&T ENTERPRISE(5002),6,2017/10,INDIA,18,CSU AT&T,2,AT&T,2,CSI 1702,88,0,Completed,1,10.65,3,10.65,6.825,0
AT&T ENTERPRISE(5002),6,2017/11,INDIA,18,CSU AT&T,2,AT&T,2,CSI 1702,88,0,Completed,1,10.65,1,10.65,5.825,0
AT&T ENTERPRISE(5002),6,2017/12,INDIA,18,CSU AT&T,2,AT&T,2,CSI 1702,88,0,Completed,1,10.65,2,10.65,6.325,0
AT&T ENTERPRISE(5002),6,2017/03,ISRAEL,21,DCC BC&S-CC,10,AT&T,2,OCX 1702,221,0,Completed,1,2,2,3,2.5,0
AT&T ENTERPRISE(5002),6,2017/03,INDIA,18,DCC OM - CC,15,AT&T,2,OCX 1702,221,0,Completed,1,0.71,0.71,0.71,0.71,0
AT&T ENTERPRISE(5002),6,2017/06,INDIA,18,DCC OM - CC,15,AT&T,2,OCX 1602,220,0,Completed,1,1.66,1,1.66,1.33,0
AT&T ENTERPRISE(5002),6,2017/03,ISRAEL,21,DCC OM - CC,15,AT&T,2,OCX 1702,221,0,Completed,1,-0.62,0.31,0.31,0.31,0
AT&T ENTERPRISE(5002),6,2017/06,ISRAEL,21,DCC OM - CC,15,AT&T,2,OCX 1602,220,0,Completed,1,2.34,3,2.34,2.67,0
AT&T ENTERPRISE(5002),6,2017/03,USA,43,DCC OM - CC,15,AT&T,2,Halo Non DOX APPs 1702,141,0,Completed,1,1,1,3,2,0
AT&T ENTERPRISE(5002),6,2017/04,USA,43,DCC OM - CC,15,AT&T,2,Halo Non DOX APPs 1702,141,0,Completed,1,1,2,2,2,0
AT&T ENTERPRISE(5002),6,2017/03,INDIA,18,DCC OSS-CC,16,AT&T,2,Halo OMX 1702,146,0,Completed,1,1.64,1.64,1.64,1.64,0
AT&T ENTERPRISE(5002),6,2017/04,INDIA,18,DCC OSS-CC,16,AT&T,2,Halo OMX 1702,146,0,Completed,1,1.64,0.82,0.82,0.82,0
AT&T ENTERPRISE(5002),6,2017/05,INDIA,18,DCC OSS-CC,16,AT&T,2,Halo OMX 1702,146,0,Completed,1,0.72,2,0.72,1.36,0
AT&T ENTERPRISE(5002),6,2017/06,INDIA,18,DCC OSS-CC,16,AT&T,2,Halo OMX 1702,146,0,Completed,1,2,3,4,3.5,0
AT&T ENTERPRISE(5002),6,2017/03,MEXICO,26,DCC OSS-CC,16,AT&T,2,Halo OMX 1702,146,0,Completed,1,5.92,2.96,2.96,2.96,0
AT&T ENTERPRISE(5002),6,2017/04,MEXICO,26,DCC OSS-CC,16,AT&T,2,Halo OMX 1702,146,0,Completed,1,2.96,1.48,1.48,1.48,0
AT&T ENTERPRISE(5002),6,2017/05,MEXICO,26,DCC OSS-CC,16,AT&T,2,Halo OMX 1702,146,0,Completed,1,0.65,2,1.3,1.65,0
AT&T ENTERPRISE(5002),6,2017/05,INDIA,18,Program MNG CC,21,AT&T,2,CSI 1702,88,0,Completed,1,3.65,1,3.65,2.325,0
AT&T ENTERPRISE(5002),6,2017/06,INDIA,18,Program MNG CC,21,AT&T,2,CSI 1702,88,0,Completed,1,1.825,1,3.65,2.325,0
AT&T ENTERPRISE(5002),6,2017/07,INDIA,18,Program MNG CC,21,AT&T,2,CSI 1702,88,0,Completed,1,1.825,1,3.65,2.325,0
AT&T ENTERPRISE(5002),6,2017/08,INDIA,18,Program MNG CC,21,AT&T,2,CSI 1702,88,0,Completed,1,1.825,2,3.65,2.825,0
AT&T ENTERPRISE(5002),6,2017/09,INDIA,18,Program MNG CC,21,AT&T,2,CSI 1702,88,0,Completed,1,1.825,2,3.65,2.825,0
AT&T ENTERPRISE(5002),6,2017/10,INDIA,18,Program MNG CC,21,AT&T,2,CSI 1702,88,0,Completed,1,3.65,1,3.65,2.325,0
AT&T ENTERPRISE(5002),6,2017/11,INDIA,18,Program MNG CC,21,AT&T,2,CSI 1702,88,0,Completed,1,3.65,3,3.65,3.325,0
AT&T ENTERPRISE(5002),6,2017/12,INDIA,18,Program MNG CC,21,AT&T,2,CSI 1702,88,0,Completed,1,1.825,3,3.65,3.325,0
ATT OSS(C734),11,2017/03,INDIA,18,DCC OSS-CC,16,AT&T,2,OMX 1610,232,100,Completed,1,3,1,3,2,0
ATT OSS(C734),11,2017/03,INDIA,18,DCC OSS-CC,16,AT&T,2,BBNMS,33,100,Completed,1,0,2,1,1.5,0
ATT OSS(C734),11,2017/04,INDIA,18,DCC OSS-CC,16,AT&T,2,OMX 1610,232,100,Completed,1,1,3,3,3,0
ATT OSS(C734),11,2017/04,INDIA,18,DCC OSS-CC,16,AT&T,2,BBNMS,33,100,Completed,1,3,3,3,3,0
ATT OSS(C734),11,2017/05,INDIA,18,DCC OSS-CC,16,AT&T,2,BBNMS,33,100,Completed,1,0,3,2,2.5,0
ATT OSS(C734),11,2017/06,INDIA,18,DCC OSS-CC,16,AT&T,2,BBNMS,33,100,Completed,1,2,2,4,3,0
ATT OSS(C734),11,2017/03,INDIA,18,Program MNG CC,21,AT&T,2,OMX 1610,232,100,Completed,1,0.61,0.61,2,1.305,0
ATT OSS(C734),11,2017/03,ISRAEL,21,Program MNG CC,21,AT&T,2,OMX 1610,232,100,Completed,1,0.39,0.39,2,1.195,0
CLARO BRAZIL(103),17,2017/03,BRAZIL,5,CSU CALA,4,CALA,4,CLARO - Vs 531,65,0,Completed,1,2,2,3,2.5,0
CLARO BRAZIL(103),17,2017/04,BRAZIL,5,CSU CALA,4,CALA,4,CLARO - Vs 531,65,0,Completed,1,1,3,1,2,0
CLARO BRAZIL(103),17,2017/04,BRAZIL,5,CSU CALA,4,CALA,4,CLARO - Vs 525 - Mobile Upgrade,63,0,Completed,1,29.43,2,29.43,15.715,0
CLARO BRAZIL(103),17,2017/05,BRAZIL,5,CSU CALA,4,CALA,4,CLARO - Vs 525 - Mobile Upgrade,63,0,Completed,1,30.43,2,30.43,16.215,0
CLARO BRAZIL(103),17,2017/06,BRAZIL,5,CSU CALA,4,CALA,4,CLARO - Vs 525 - Mobile Upgrade,63,0,Completed,1,15.215,1,30.43,15.715,0
CLARO BRAZIL(103),17,2017/07,BRAZIL,5,CSU CALA,4,CALA,4,CLARO - Vs 525 - Mobile Upgrade,63,0,Completed,1,30.43,1,30.43,15.715,0
CLARO BRAZIL(103),17,2017/08,BRAZIL,5,CSU CALA,4,CALA,4,CLARO - Vs 525 - Mobile Upgrade,63,0,Completed,1,15.215,3,30.43,16.715,0
CLARO BRAZIL(103),17,2017/09,BRAZIL,5,CSU CALA,4,CALA,4,CLARO - Vs 525 - Mobile Upgrade,63,0,Completed,1,30.43,3,30.43,16.715,0
CLARO BRAZIL(103),17,2017/10,BRAZIL,5,CSU CALA,4,CALA,4,CLARO - Vs 525 - Mobile Upgrade,63,0,Completed,1,15.215,1,30.43,15.715,0
CLARO BRAZIL(103),17,2017/11,BRAZIL,5,CSU CALA,4,CALA,4,CLARO - Vs 525 - Mobile Upgrade,63,0,Completed,1,30.43,1,30.43,15.715,0
CLARO BRAZIL(103),17,2017/12,BRAZIL,5,CSU CALA,4,CALA,4,CLARO - Vs 525 - Mobile Upgrade,63,0,Completed,1,15.215,2,30.43,16.215,0
CLARO BRAZIL(103),17,2017/04,ISRAEL,21,CSU CALA,4,CALA,4,CLARO - Vs 525 - Mobile Upgrade,63,0,Completed,1,0.07,3,0.07,1.535,0
CLARO BRAZIL(103),17,2017/05,ISRAEL,21,CSU CALA,4,CALA,4,CLARO - Vs 525 - Mobile Upgrade,63,0,Completed,1,0.07,3,0.07,1.535,0
CLARO BRAZIL(103),17,2017/06,ISRAEL,21,CSU CALA,4,CALA,4,CLARO - Vs 525 - Mobile Upgrade,63,0,Completed,1,0.035,1,0.07,0.535,0
CLARO BRAZIL(103),17,2017/07,ISRAEL,21,CSU CALA,4,CALA,4,CLARO - Vs 525 - Mobile Upgrade,63,0,Completed,1,0.035,3,0.07,1.535,0
CLARO BRAZIL(103),17,2017/08,ISRAEL,21,CSU CALA,4,CALA,4,CLARO - Vs 525 - Mobile Upgrade,63,0,Completed,1,0.07,2,0.07,1.035,0
CLARO BRAZIL(103),17,2017/09,ISRAEL,21,CSU CALA,4,CALA,4,CLARO - Vs 525 - Mobile Upgrade,63,0,Completed,1,0.035,2,0.07,1.035,0
CLARO BRAZIL(103),17,2017/10,ISRAEL,21,CSU CALA,4,CALA,4,CLARO - Vs 525 - Mobile Upgrade,63,0,Completed,1,0.035,2,0.07,1.035,0
CLARO BRAZIL(103),17,2017/11,ISRAEL,21,CSU CALA,4,CALA,4,CLARO - Vs 525 - Mobile Upgrade,63,0,Completed,1,0.035,1,0.07,0.535,0
CLARO BRAZIL(103),17,2017/12,ISRAEL,21,CSU CALA,4,CALA,4,CLARO - Vs 525 - Mobile Upgrade,63,0,Completed,1,0.035,2,0.07,1.035,0
CLARO BRAZIL(103),17,2017/03,BRAZIL,5,DCC BC&S-CC,10,CALA,4,CLARO - Vs 531,65,0,Completed,1,1,1,3,2,0
CLARO BRAZIL(103),17,2017/03,BRAZIL,5,DCC OM - CC,15,CALA,4,CLARO - Vs 531,65,0,Completed,1,0.5,3,1,2,0
CLARO BRAZIL(103),17,2017/03,BRAZIL,5,DCC RM-CC,18,CALA,4,CLARO - Vs 531,65,0,Completed,1,0,1,1,1,0
NET BRAZIL(D376),36,2017/03,BRAZIL,5,CSU CALA,4,CALA,4,TCO,322,0,Completed,1,13.45,0.4,13.05,6.725,0
NET BRAZIL(D376),36,2017/03,BRAZIL,5,CSU CALA,4,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,5.67,5.67,3,4.335,0
NET BRAZIL(D376),36,2017/04,BRAZIL,5,CSU CALA,4,CALA,4,NET V1.0.3,202,0,Completed,1,5.52,3,11.04,7.02,0
NET BRAZIL(D376),36,2017/04,BRAZIL,5,CSU CALA,4,CALA,4,TCO,322,0,Completed,1,1.98,1.98,3,2.49,0
NET BRAZIL(D376),36,2017/04,BRAZIL,5,CSU CALA,4,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,1.95,3.9,1,2.45,0
NET BRAZIL(D376),36,2017/05,BRAZIL,5,CSU CALA,4,CALA,4,NET V1.0.3,202,0,Completed,1,12.57,1,12.57,6.785,0
NET BRAZIL(D376),36,2017/05,BRAZIL,5,CSU CALA,4,CALA,4,TCO,322,0,Completed,1,0.99,1.98,2,1.99,0
NET BRAZIL(D376),36,2017/05,BRAZIL,5,CSU CALA,4,CALA,4,NET V1.0.6 - Scoping Quad/Omni,207,0,Completed,1,3.4,3.4,4,3.7,0
NET BRAZIL(D376),36,2017/06,BRAZIL,5,CSU CALA,4,CALA,4,NET V1.0.3,202,0,Completed,1,12.57,1,12.57,6.785,0
NET BRAZIL(D376),36,2017/06,BRAZIL,5,CSU CALA,4,CALA,4,TCO,322,0,Completed,1,0.99,1.98,1,1.49,0
NET BRAZIL(D376),36,2017/07,BRAZIL,5,CSU CALA,4,CALA,4,NET V1.0.3,202,0,Completed,1,14.09,1,14.09,7.545,0
NET BRAZIL(D376),36,2017/07,BRAZIL,5,CSU CALA,4,CALA,4,TCO,322,0,Completed,1,0.99,1.98,4,2.99,0
NET BRAZIL(D376),36,2017/08,BRAZIL,5,CSU CALA,4,CALA,4,NET V1.0.3,202,0,Completed,1,7.045,2,14.09,8.045,0
NET BRAZIL(D376),36,2017/08,BRAZIL,5,CSU CALA,4,CALA,4,TCO,322,0,Completed,1,1.98,1.98,3,2.49,0
NET BRAZIL(D376),36,2017/09,BRAZIL,5,CSU CALA,4,CALA,4,NET V1.0.3,202,0,Completed,1,14.09,3,14.09,8.545,0
NET BRAZIL(D376),36,2017/09,BRAZIL,5,CSU CALA,4,CALA,4,TCO,322,0,Completed,1,0.99,1.98,4,2.99,0
